timestamp_utc,open,high,low,close,volume
2024-09-02 06:00:00,1.10551,1.10702,1.10548,1.10657,67251710523.0
2024-09-02 07:00:00,1.10656,1.10686,1.10559,1.10666,67858912707.0
2024-09-02 08:00:00,1.10666,1.10773,1.10640,1.10674,67810347584.0
2024-09-02 09:00:00,1.10674,1.10727,1.10635,1.10690,67548778005.0
2024-09-02 10:00:00,1.10690,1.10705,1.10613,1.10663,67492979670.0
2024-09-02 11:00:00,1.10663,1.10688,1.10596,1.10596,67411714214.0
2024-09-02 12:00:00,1.10594,1.10714,1.10585,1.10679,67352040243.0
2024-09-02 13:00:00,1.10680,1.10718,1.10663,1.10678,66145509049.0
2024-09-02 14:00:00,1.10678,1.10715,1.10600,1.10690,67314349836.0
2024-09-02 15:00:00,1.10688,1.10709,1.10637,1.10678,66695263683.0
2024-09-02 16:00:00,1.10678,1.10682,1.10623,1.10658,66526279108.0
2024-09-02 17:00:00,1.10658,1.10687,1.10658,1.10687,53133041991.0
2024-09-02 18:00:00,1.10687,1.10714,1.10685,1.10709,59891574373.0
2024-09-02 19:00:00,1.10708,1.10727,1.10707,1.10722,52341907125.0
2024-09-02 20:00:00,1.10721,1.10725,1.10690,1.10690,49775366630.0
2024-09-02 21:00:00,1.10690,1.10723,1.10613,1.10702,65461469839.0
2024-09-02 22:00:00,1.10706,1.10727,1.10663,1.10663,62234381514.0
2024-09-02 23:00:00,1.10664,1.10681,1.10645,1.10670,59227630471.0
2024-09-03 00:00:00,1.10671,1.10687,1.10589,1.10605,66679168697.0
2024-09-03 01:00:00,1.10605,1.10682,1.10600,1.10668,66781508403.0
2024-09-03 02:00:00,1.10669,1.10702,1.10629,1.10636,66540151114.0
2024-09-03 03:00:00,1.10636,1.10636,1.10573,1.10579,66579790560.0
2024-09-03 04:00:00,1.10579,1.10587,1.10538,1.10540,66773640804.0
2024-09-03 05:00:00,1.10541,1.10599,1.10539,1.10596,66843894742.0
2024-09-03 06:00:00,1.10595,1.10614,1.10510,1.10614,67266371914.0
2024-09-03 07:00:00,1.10615,1.10676,1.10555,1.10560,67437239009.0
2024-09-03 08:00:00,1.10557,1.10596,1.10479,1.10485,67501430541.0
2024-09-03 09:00:00,1.10485,1.10505,1.10341,1.10399,67450862142.0
2024-09-03 10:00:00,1.10399,1.10417,1.10330,1.10357,67547108474.0
2024-09-03 11:00:00,1.10355,1.10429,1.10337,1.10363,67770773667.0
2024-09-03 12:00:00,1.10362,1.10525,1.10335,1.10478,68141879785.0
2024-09-03 13:00:00,1.10480,1.10634,1.10480,1.10612,68481383955.0
2024-09-03 14:00:00,1.10614,1.10690,1.10370,1.10421,68691781959.0
2024-09-03 15:00:00,1.10422,1.10444,1.10360,1.10422,67879822131.0
2024-09-03 16:00:00,1.10424,1.10470,1.10380,1.10392,67581886467.0
2024-09-03 17:00:00,1.10391,1.10399,1.10263,1.10279,67424165562.0
2024-09-03 18:00:00,1.10278,1.10391,1.10265,1.10380,67505898944.0
2024-09-03 19:00:00,1.10381,1.10421,1.10374,1.10418,67235713844.0
2024-09-03 20:00:00,1.10418,1.10442,1.10395,1.10431,66321406362.0
2024-09-03 21:00:00,1.10430,1.10450,1.10363,1.10446,63701089815.0
2024-09-03 22:00:00,1.10446,1.10468,1.10390,1.10456,66332976742.0
2024-09-03 23:00:00,1.10456,1.10503,1.10450,1.10485,66623100683.0
2024-09-04 00:00:00,1.10485,1.10512,1.10464,1.10481,67354017133.0
2024-09-04 01:00:00,1.10481,1.10561,1.10474,1.10530,67185166255.0
2024-09-04 02:00:00,1.10531,1.10562,1.10494,1.10525,66975945852.0
2024-09-04 03:00:00,1.10524,1.10552,1.10501,1.10540,66923891260.0
2024-09-04 04:00:00,1.10538,1.10570,1.10535,1.10562,66774942354.0
2024-09-04 05:00:00,1.10562,1.10598,1.10546,1.10578,66893806309.0
2024-09-04 06:00:00,1.10577,1.10579,1.10473,1.10532,67598517206.0
2024-09-04 07:00:00,1.10534,1.10628,1.10468,1.10559,67861590838.0
2024-09-04 08:00:00,1.10556,1.10588,1.10496,1.10516,67614558455.0
2024-09-04 09:00:00,1.10518,1.10585,1.10502,1.10531,67308090165.0
2024-09-04 10:00:00,1.10531,1.10557,1.10500,1.10530,67298727030.0
2024-09-04 11:00:00,1.10530,1.10538,1.10427,1.10503,67575146086.0
2024-09-04 12:00:00,1.10503,1.10526,1.10400,1.10524,67785516155.0
2024-09-04 13:00:00,1.10523,1.10591,1.10498,1.10578,67850341910.0
2024-09-04 14:00:00,1.10574,1.10951,1.10569,1.10898,68446281892.0
2024-09-04 15:00:00,1.10897,1.10917,1.10765,1.10809,67785530572.0
2024-09-04 16:00:00,1.10809,1.10865,1.10758,1.10845,67412479509.0
2024-09-04 17:00:00,1.10844,1.10861,1.10658,1.10662,67186546770.0
2024-09-04 18:00:00,1.10661,1.10767,1.10653,1.10760,67171870312.0
2024-09-04 19:00:00,1.10760,1.10825,1.10750,1.10781,66962846516.0
2024-09-04 20:00:00,1.10782,1.10836,1.10755,1.10818,66330628919.0
2024-09-04 21:00:00,1.10817,1.10836,1.10795,1.10823,65355064279.0
2024-09-04 22:00:00,1.10826,1.10863,1.10822,1.10848,63856678016.0
2024-09-04 23:00:00,1.10850,1.10853,1.10790,1.10801,65571770858.0
2024-09-05 00:00:00,1.10800,1.10818,1.10756,1.10790,67222411015.0
2024-09-05 01:00:00,1.10791,1.10854,1.10775,1.10788,67230092493.0
2024-09-05 02:00:00,1.10787,1.10833,1.10783,1.10797,66631892336.0
2024-09-05 03:00:00,1.10796,1.10797,1.10761,1.10769,66642157897.0
2024-09-05 04:00:00,1.10769,1.10778,1.10746,1.10769,66721377160.0
2024-09-05 05:00:00,1.10767,1.10806,1.10766,1.10802,66929561433.0
2024-09-05 06:00:00,1.10802,1.10881,1.10796,1.10837,67445562738.0
2024-09-05 07:00:00,1.10837,1.10903,1.10798,1.10871,67600235558.0
2024-09-05 08:00:00,1.10870,1.11002,1.10840,1.10988,67706916046.0
2024-09-05 09:00:00,1.10989,1.11004,1.10926,1.10946,67822551038.0
2024-09-05 10:00:00,1.10945,1.10996,1.10921,1.10989,67182026426.0
2024-09-05 11:00:00,1.10988,1.11082,1.10930,1.10950,67551005901.0
2024-09-05 12:00:00,1.10952,1.11197,1.10871,1.10922,68325700077.0
2024-09-05 13:00:00,1.10923,1.11083,1.10905,1.11052,68195751526.0
2024-09-05 14:00:00,1.11047,1.11048,1.10762,1.10795,68343710024.0
2024-09-05 15:00:00,1.10796,1.10957,1.10781,1.10952,67875543451.0
2024-09-05 16:00:00,1.10952,1.11054,1.10952,1.11009,67495699087.0
2024-09-05 17:00:00,1.11010,1.11073,1.10994,1.11067,67408183949.0
2024-09-05 18:00:00,1.11068,1.11132,1.11025,1.11041,67096674632.0
2024-09-05 19:00:00,1.11040,1.11077,1.11027,1.11036,67201881209.0
2024-09-05 20:00:00,1.11038,1.11112,1.11038,1.11102,66408962458.0
2024-09-05 21:00:00,1.11100,1.11115,1.11062,1.11086,62171152389.0
2024-09-05 22:00:00,1.11081,1.11109,1.11080,1.11095,66251502393.0
2024-09-05 23:00:00,1.11096,1.11123,1.11085,1.11110,65412631757.0
2024-09-06 00:00:00,1.11111,1.11145,1.11096,1.11133,67239686305.0
2024-09-06 01:00:00,1.11133,1.11139,1.11098,1.11106,67072210703.0
2024-09-06 02:00:00,1.11107,1.11126,1.11092,1.11111,66997225058.0
2024-09-06 03:00:00,1.11111,1.11161,1.11109,1.11151,66941203252.0
2024-09-06 04:00:00,1.11151,1.11175,1.11137,1.11158,66546707987.0
2024-09-06 05:00:00,1.11158,1.11187,1.11139,1.11169,67133768008.0
2024-09-06 06:00:00,1.11169,1.11208,1.11141,1.11206,67283341799.0
2024-09-06 07:00:00,1.11205,1.11206,1.11108,1.11158,67510828728.0
2024-09-06 08:00:00,1.11157,1.11207,1.11129,1.11173,67472840786.0
2024-09-06 09:00:00,1.11171,1.11171,1.11073,1.11134,67493020303.0
2024-09-06 10:00:00,1.11133,1.11137,1.11068,1.11073,67265412301.0
2024-09-06 11:00:00,1.11072,1.11098,1.11026,1.11069,67392960593.0
2024-09-06 12:00:00,1.11070,1.11556,1.10796,1.11208,68456561781.0
2024-09-06 13:00:00,1.11209,1.11255,1.10656,1.10832,68723701268.0
2024-09-06 14:00:00,1.10832,1.11132,1.10731,1.11018,68746642800.0
2024-09-06 15:00:00,1.11020,1.11350,1.10830,1.10856,68802690658.0
2024-09-06 16:00:00,1.10854,1.10855,1.10695,1.10767,68099506831.0
2024-09-06 17:00:00,1.10768,1.10892,1.10695,1.10846,67797304116.0
2024-09-06 18:00:00,1.10845,1.10869,1.10781,1.10861,67622353962.0
2024-09-06 19:00:00,1.10862,1.10895,1.10822,1.10884,67138533787.0
2024-09-06 20:00:00,1.10886,1.10887,1.10822,1.10825,67280935982.0
2024-09-08 21:00:00,1.10781,1.10838,1.10781,1.10830,62761203134.0
2024-09-08 22:00:00,1.10830,1.10904,1.10819,1.10867,66764185928.0
2024-09-08 23:00:00,1.10867,1.10908,1.10866,1.10867,67386738934.0
2024-09-09 00:00:00,1.10864,1.10910,1.10823,1.10832,67363802972.0
2024-09-09 01:00:00,1.10831,1.10909,1.10813,1.10820,67720740534.0
2024-09-09 02:00:00,1.10821,1.10831,1.10804,1.10806,66815471781.0
2024-09-09 03:00:00,1.10806,1.10817,1.10786,1.10799,66726183568.0
2024-09-09 04:00:00,1.10798,1.10802,1.10745,1.10756,66788141301.0
2024-09-09 05:00:00,1.10757,1.10757,1.10689,1.10689,66965171734.0
2024-09-09 06:00:00,1.10691,1.10718,1.10606,1.10645,67462709248.0
2024-09-09 07:00:00,1.10644,1.10660,1.10549,1.10591,67819425300.0
2024-09-09 08:00:00,1.10591,1.10624,1.10456,1.10476,67729515318.0
2024-09-09 09:00:00,1.10476,1.10591,1.10456,1.10561,67483418956.0
2024-09-09 10:00:00,1.10561,1.10567,1.10368,1.10401,67613450237.0
2024-09-09 11:00:00,1.10401,1.10451,1.10357,1.10448,67455348247.0
2024-09-09 12:00:00,1.10448,1.10489,1.10380,1.10396,67735671273.0
2024-09-09 13:00:00,1.10395,1.10520,1.10394,1.10470,67773393796.0
2024-09-09 14:00:00,1.10470,1.10471,1.10340,1.10421,67957569455.0
2024-09-09 15:00:00,1.10420,1.10447,1.10354,1.10415,67672768185.0
2024-09-09 16:00:00,1.10414,1.10507,1.10414,1.10487,67283594442.0
2024-09-09 17:00:00,1.10489,1.10536,1.10434,1.10435,67586199059.0
2024-09-09 18:00:00,1.10436,1.10463,1.10415,1.10429,67448340807.0
2024-09-09 19:00:00,1.10428,1.10429,1.10376,1.10382,67222840275.0
2024-09-09 20:00:00,1.10382,1.10392,1.10335,1.10342,66785799702.0
2024-09-09 21:00:00,1.10334,1.10373,1.10331,1.10368,64261174065.0
2024-09-09 22:00:00,1.10368,1.10396,1.10349,1.10375,66008258969.0
2024-09-09 23:00:00,1.10376,1.10381,1.10345,1.10352,61506277869.0
2024-09-10 00:00:00,1.10352,1.10352,1.10283,1.10308,67046708676.0
2024-09-10 01:00:00,1.10307,1.10355,1.10305,1.10347,67008221678.0
2024-09-10 02:00:00,1.10350,1.10361,1.10326,1.10347,63253868709.0
2024-09-10 03:00:00,1.10348,1.10391,1.10348,1.10384,65378139505.0
2024-09-10 04:00:00,1.10384,1.10405,1.10360,1.10400,64082339433.0
2024-09-10 05:00:00,1.10399,1.10426,1.10383,1.10394,65437048507.0
2024-09-10 06:00:00,1.10394,1.10496,1.10337,1.10496,67437150369.0
2024-09-10 07:00:00,1.10494,1.10494,1.10367,1.10370,67848212395.0
2024-09-10 08:00:00,1.10370,1.10400,1.10335,1.10377,67753687615.0
2024-09-10 09:00:00,1.10376,1.10422,1.10323,1.10385,67521972470.0
2024-09-10 10:00:00,1.10386,1.10418,1.10338,1.10403,67114196008.0
2024-09-10 11:00:00,1.10404,1.10438,1.10267,1.10312,67371388436.0
2024-09-10 12:00:00,1.10311,1.10368,1.10265,1.10298,67964152542.0
2024-09-10 13:00:00,1.10298,1.10349,1.10175,1.10196,67985387191.0
2024-09-10 14:00:00,1.10196,1.10234,1.10151,1.10185,67930976750.0
2024-09-10 15:00:00,1.10185,1.10272,1.10174,1.10250,67733413069.0
2024-09-10 16:00:00,1.10251,1.10288,1.10225,1.10266,67414496051.0
2024-09-10 17:00:00,1.10266,1.10278,1.10226,1.10229,67075836154.0
2024-09-10 18:00:00,1.10230,1.10270,1.10205,1.10245,66684271326.0
2024-09-10 19:00:00,1.10244,1.10276,1.10223,1.10268,66854891353.0
2024-09-10 20:00:00,1.10267,1.10270,1.10182,1.10193,63110796738.0
2024-09-10 21:00:00,1.10189,1.10195,1.10185,1.10188,63430663857.0
2024-09-10 22:00:00,1.10191,1.10216,1.10186,1.10197,64971157013.0
2024-09-10 23:00:00,1.10198,1.10237,1.10194,1.10200,66501359699.0
2024-09-11 00:00:00,1.10200,1.10227,1.10166,1.10200,67111760689.0
2024-09-11 01:00:00,1.10199,1.10401,1.10182,1.10366,67310461910.0
2024-09-11 02:00:00,1.10367,1.10443,1.10327,1.10331,67437685959.0
2024-09-11 03:00:00,1.10330,1.10425,1.10316,1.10385,66911664213.0
2024-09-11 04:00:00,1.10386,1.10471,1.10379,1.10465,67077117383.0
2024-09-11 05:00:00,1.10466,1.10514,1.10425,1.10438,67172815342.0
2024-09-11 06:00:00,1.10437,1.10490,1.10407,1.10451,67102731142.0
2024-09-11 07:00:00,1.10451,1.10520,1.10403,1.10412,67564519430.0
2024-09-11 08:00:00,1.10412,1.10479,1.10366,1.10437,67533417021.0
2024-09-11 09:00:00,1.10437,1.10489,1.10418,1.10420,67543716986.0
2024-09-11 10:00:00,1.10420,1.10488,1.10385,1.10486,67467046090.0
2024-09-11 11:00:00,1.10487,1.10549,1.10427,1.10436,67455233560.0
2024-09-11 12:00:00,1.10435,1.10488,1.10033,1.10162,68386927410.0
2024-09-11 13:00:00,1.10161,1.10262,1.10097,1.10128,68603453358.0
2024-09-11 14:00:00,1.10129,1.10152,1.10019,1.10102,68310511780.0
2024-09-11 15:00:00,1.10102,1.10167,1.10077,1.10120,68108185601.0
2024-09-11 16:00:00,1.10119,1.10177,1.10097,1.10158,67706382088.0
2024-09-11 17:00:00,1.10159,1.10209,1.10151,1.10185,67639201955.0
2024-09-11 18:00:00,1.10184,1.10226,1.10180,1.10181,67473000696.0
2024-09-11 19:00:00,1.10181,1.10265,1.10160,1.10174,67305077798.0
2024-09-11 20:00:00,1.10175,1.10180,1.10108,1.10117,66553918586.0
2024-09-11 21:00:00,1.10111,1.10144,1.10104,1.10124,62276369120.0
2024-09-11 22:00:00,1.10124,1.10149,1.10112,1.10121,64829943967.0
2024-09-11 23:00:00,1.10122,1.10128,1.10101,1.10102,66342059378.0
2024-09-12 00:00:00,1.10101,1.10117,1.10059,1.10067,66988819085.0
2024-09-12 01:00:00,1.10066,1.10127,1.10065,1.10111,67046523208.0
2024-09-12 02:00:00,1.10111,1.10122,1.10075,1.10097,67171225437.0
2024-09-12 03:00:00,1.10096,1.10140,1.10096,1.10136,66680282151.0
2024-09-12 04:00:00,1.10136,1.10168,1.10136,1.10162,65294933688.0
2024-09-12 05:00:00,1.10161,1.10220,1.10152,1.10218,66500796742.0
2024-09-12 06:00:00,1.10219,1.10238,1.10077,1.10080,67315006833.0
2024-09-12 07:00:00,1.10080,1.10157,1.10059,1.10076,67804796843.0
2024-09-12 08:00:00,1.10077,1.10218,1.10055,1.10154,67761208033.0
2024-09-12 09:00:00,1.10158,1.10200,1.10127,1.10144,67621827704.0
2024-09-12 10:00:00,1.10144,1.10234,1.10144,1.10217,67434079189.0
2024-09-12 11:00:00,1.10217,1.10235,1.10129,1.10138,67568034121.0
2024-09-12 12:00:00,1.10139,1.10324,1.10089,1.10250,68428806881.0
2024-09-12 13:00:00,1.10251,1.10407,1.10246,1.10368,68330237462.0
2024-09-12 14:00:00,1.10367,1.10471,1.10298,1.10398,68018050584.0
2024-09-12 15:00:00,1.10398,1.10428,1.10307,1.10401,67914903222.0
2024-09-12 16:00:00,1.10401,1.10479,1.10370,1.10460,67411471238.0
2024-09-12 17:00:00,1.10461,1.10568,1.10425,1.10564,67736872884.0
2024-09-12 18:00:00,1.10563,1.10622,1.10511,1.10607,67801955696.0
2024-09-12 19:00:00,1.10607,1.10716,1.10599,1.10703,67679338168.0
2024-09-12 20:00:00,1.10704,1.10750,1.10685,1.10741,67079566127.0
2024-09-12 21:00:00,1.10739,1.10743,1.10715,1.10737,50964489825.0
2024-09-12 22:00:00,1.10738,1.10749,1.10703,1.10717,66352683748.0
2024-09-12 23:00:00,1.10716,1.10791,1.10715,1.10789,66727003096.0
2024-09-13 00:00:00,1.10786,1.10873,1.10775,1.10870,67267313012.0
2024-09-13 01:00:00,1.10870,1.10889,1.10803,1.10816,67332638636.0
2024-09-13 02:00:00,1.10817,1.10898,1.10794,1.10867,67266512809.0
2024-09-13 03:00:00,1.10867,1.10902,1.10840,1.10869,66924582337.0
2024-09-13 04:00:00,1.10870,1.10882,1.10840,1.10844,66337502001.0
2024-09-13 05:00:00,1.10843,1.10862,1.10815,1.10824,67047996130.0
2024-09-13 06:00:00,1.10825,1.10845,1.10745,1.10789,67609180567.0
2024-09-13 07:00:00,1.10789,1.10940,1.10730,1.10924,67689439558.0
2024-09-13 08:00:00,1.10924,1.10939,1.10859,1.10927,67807444990.0
2024-09-13 09:00:00,1.10928,1.11007,1.10882,1.10919,67783758641.0
2024-09-13 10:00:00,1.10918,1.10973,1.10868,1.10904,67642772687.0
2024-09-13 11:00:00,1.10904,1.10930,1.10812,1.10841,67985494997.0
2024-09-13 12:00:00,1.10842,1.10935,1.10791,1.10928,67888458792.0
2024-09-13 13:00:00,1.10929,1.11017,1.10879,1.10943,68003109108.0
2024-09-13 14:00:00,1.10943,1.10951,1.10844,1.10889,68031782745.0
2024-09-13 15:00:00,1.10891,1.10918,1.10820,1.10844,67663915088.0
2024-09-13 16:00:00,1.10845,1.10851,1.10768,1.10838,67321693142.0
2024-09-13 17:00:00,1.10839,1.10858,1.10801,1.10815,67354292057.0
2024-09-13 18:00:00,1.10814,1.10845,1.10766,1.10780,67336183487.0
2024-09-13 19:00:00,1.10779,1.10813,1.10760,1.10777,67046639534.0
2024-09-13 20:00:00,1.10777,1.10782,1.10721,1.10732,67081985396.0
2024-09-15 21:00:00,1.10757,1.10781,1.10743,1.10751,62103143051.0
2024-09-15 22:00:00,1.10743,1.10873,1.10743,1.10868,66584262082.0
2024-09-15 23:00:00,1.10868,1.10894,1.10848,1.10873,66491158362.0
2024-09-16 00:00:00,1.10872,1.10923,1.10870,1.10895,66826347152.0
2024-09-16 01:00:00,1.10894,1.10924,1.10873,1.10877,67093592474.0
2024-09-16 02:00:00,1.10876,1.10910,1.10867,1.10890,66915334223.0
2024-09-16 03:00:00,1.10890,1.11049,1.10880,1.11040,67155718305.0
2024-09-16 04:00:00,1.11040,1.11048,1.10969,1.10971,67145977695.0
2024-09-16 05:00:00,1.10971,1.10996,1.10956,1.10983,66943096257.0
2024-09-16 06:00:00,1.10982,1.11157,1.10975,1.11145,67378032150.0
2024-09-16 07:00:00,1.11143,1.11197,1.11095,1.11150,67737281658.0
2024-09-16 08:00:00,1.11149,1.11260,1.11138,1.11228,67683519369.0
2024-09-16 09:00:00,1.11227,1.11293,1.11181,1.11204,67608284039.0
2024-09-16 10:00:00,1.11204,1.11282,1.11201,1.11219,67413909175.0
2024-09-16 11:00:00,1.11220,1.11256,1.11159,1.11237,67550074961.0
2024-09-16 12:00:00,1.11238,1.11327,1.11165,1.11249,67860882062.0
2024-09-16 13:00:00,1.11249,1.11374,1.11227,1.11294,67978709724.0
2024-09-16 14:00:00,1.11296,1.11305,1.11180,1.11238,67902159751.0
2024-09-16 15:00:00,1.11238,1.11242,1.11165,1.11225,67580548221.0
2024-09-16 16:00:00,1.11226,1.11300,1.11195,1.11290,67482570914.0
2024-09-16 17:00:00,1.11288,1.11300,1.11160,1.11233,67110505676.0
2024-09-16 18:00:00,1.11234,1.11243,1.11197,1.11208,67198441559.0
2024-09-16 19:00:00,1.11207,1.11297,1.11186,1.11289,67047967950.0
2024-09-16 20:00:00,1.11288,1.11332,1.11279,1.11325,66633809593.0
2024-09-16 21:00:00,1.11320,1.11324,1.11306,1.11310,59347708150.0
2024-09-16 22:00:00,1.11310,1.11321,1.11266,1.11272,64210717902.0
2024-09-16 23:00:00,1.11275,1.11299,1.11232,1.11291,65762781756.0
2024-09-17 00:00:00,1.11291,1.11311,1.11219,1.11230,67173139739.0
2024-09-17 01:00:00,1.11229,1.11294,1.11226,1.11278,67087064107.0
2024-09-17 02:00:00,1.11277,1.11296,1.11248,1.11271,66889523528.0
2024-09-17 03:00:00,1.11270,1.11283,1.11228,1.11239,66743660053.0
2024-09-17 04:00:00,1.11240,1.11246,1.11217,1.11244,66692739233.0
2024-09-17 05:00:00,1.11243,1.11288,1.11220,1.11266,66665673523.0
2024-09-17 06:00:00,1.11267,1.11334,1.11208,1.11208,67368400650.0
2024-09-17 07:00:00,1.11208,1.11378,1.11156,1.11361,67744378060.0
2024-09-17 08:00:00,1.11361,1.11461,1.11329,1.11445,67662407598.0
2024-09-17 09:00:00,1.11445,1.11445,1.11346,1.11380,67796302723.0
2024-09-17 10:00:00,1.11381,1.11398,1.11318,1.11343,67415485649.0
2024-09-17 11:00:00,1.11342,1.11427,1.11302,1.11385,67481858211.0
2024-09-17 12:00:00,1.11384,1.11436,1.11177,1.11246,68307612387.0
2024-09-17 13:00:00,1.11247,1.11277,1.11117,1.11129,68363288738.0
2024-09-17 14:00:00,1.11130,1.11281,1.11130,1.11245,68361827781.0
2024-09-17 15:00:00,1.11246,1.11262,1.11152,1.11173,67871683708.0
2024-09-17 16:00:00,1.11172,1.11216,1.11150,1.11193,67500113919.0
2024-09-17 17:00:00,1.11192,1.11208,1.11109,1.11162,67709224879.0
2024-09-17 18:00:00,1.11162,1.11226,1.11155,1.11223,67708169420.0
2024-09-17 19:00:00,1.11223,1.11235,1.11147,1.11158,67570503517.0
2024-09-17 20:00:00,1.11158,1.11168,1.11126,1.11134,67031863462.0
2024-09-17 21:00:00,1.11128,1.11155,1.11124,1.11130,65357768294.0
2024-09-17 22:00:00,1.11130,1.11186,1.11130,1.11179,63961905235.0
2024-09-17 23:00:00,1.11180,1.11238,1.11179,1.11220,64014038464.0
2024-09-18 00:00:00,1.11221,1.11285,1.11215,1.11270,66943606126.0
2024-09-18 01:00:00,1.11271,1.11303,1.11252,1.11277,67189269786.0
2024-09-18 02:00:00,1.11278,1.11285,1.11247,1.11279,66934883615.0
2024-09-18 03:00:00,1.11280,1.11285,1.11253,1.11262,67134898831.0
2024-09-18 04:00:00,1.11262,1.11263,1.11199,1.11200,65820658239.0
2024-09-18 05:00:00,1.11200,1.11215,1.11177,1.11205,66999920229.0
2024-09-18 06:00:00,1.11204,1.11260,1.11152,1.11186,67765240793.0
2024-09-18 07:00:00,1.11186,1.11311,1.11174,1.11311,67847616266.0
2024-09-18 08:00:00,1.11311,1.11332,1.11278,1.11294,67758272351.0
2024-09-18 09:00:00,1.11295,1.11398,1.11268,1.11381,67467514022.0
2024-09-18 10:00:00,1.11380,1.11387,1.11297,1.11299,67444621643.0
2024-09-18 11:00:00,1.11298,1.11301,1.11224,1.11244,67285269548.0
2024-09-18 12:00:00,1.11243,1.11285,1.11179,1.11222,67794331731.0
2024-09-18 13:00:00,1.11222,1.11398,1.11222,1.11352,67797207614.0
2024-09-18 14:00:00,1.11352,1.11361,1.11082,1.11180,68035288102.0
2024-09-18 15:00:00,1.11181,1.11220,1.11119,1.11158,67670707730.0
2024-09-18 16:00:00,1.11158,1.11261,1.11154,1.11242,67462566052.0
2024-09-18 17:00:00,1.11243,1.11304,1.11171,1.11247,67511174101.0
2024-09-18 18:00:00,1.11247,1.11891,1.11238,1.11492,69043247658.0
2024-09-18 19:00:00,1.11489,1.11490,1.10966,1.11056,68655706115.0
2024-09-18 20:00:00,1.11054,1.11201,1.11043,1.11184,67426897427.0
2024-09-18 21:00:00,1.11184,1.11184,1.11104,1.11164,64340197380.0
2024-09-18 22:00:00,1.11160,1.11240,1.11149,1.11218,66528256654.0
2024-09-18 23:00:00,1.11219,1.11219,1.11111,1.11139,67011832707.0
2024-09-19 00:00:00,1.11140,1.11166,1.10788,1.10815,67913600779.0
2024-09-19 01:00:00,1.10815,1.10856,1.10683,1.10832,67752791574.0
2024-09-19 02:00:00,1.10834,1.11035,1.10834,1.11019,67776810845.0
2024-09-19 03:00:00,1.11019,1.11191,1.10994,1.11185,67499019141.0
2024-09-19 04:00:00,1.11185,1.11212,1.11149,1.11201,67438287258.0
2024-09-19 05:00:00,1.11202,1.11311,1.11202,1.11310,67499728569.0
2024-09-19 06:00:00,1.11309,1.11451,1.11287,1.11451,67985363761.0
2024-09-19 07:00:00,1.11453,1.11530,1.11401,1.11458,68406912938.0
2024-09-19 08:00:00,1.11457,1.11690,1.11448,1.11626,67927764007.0
2024-09-19 09:00:00,1.11626,1.11787,1.11622,1.11776,67969543374.0
2024-09-19 10:00:00,1.11777,1.11787,1.11686,1.11702,67877535419.0
2024-09-19 11:00:00,1.11705,1.11760,1.11519,1.11580,68058910722.0
2024-09-19 12:00:00,1.11581,1.11582,1.11257,1.11258,68375176230.0
2024-09-19 13:00:00,1.11259,1.11405,1.11174,1.11213,68433988158.0
2024-09-19 14:00:00,1.11213,1.11330,1.11164,1.11292,68448820349.0
2024-09-19 15:00:00,1.11293,1.11487,1.11255,1.11468,68202169304.0
2024-09-19 16:00:00,1.11469,1.11583,1.11452,1.11554,68116816853.0
2024-09-19 17:00:00,1.11553,1.11613,1.11524,1.11605,67530315698.0
2024-09-19 18:00:00,1.11605,1.11678,1.11605,1.11654,67712019658.0
2024-09-19 19:00:00,1.11654,1.11666,1.11588,1.11620,67844062251.0
2024-09-19 20:00:00,1.11620,1.11642,1.11604,1.11611,66923695961.0
2024-09-19 21:00:00,1.11611,1.11623,1.11598,1.11615,59725169295.0
2024-09-19 22:00:00,1.11616,1.11627,1.11603,1.11607,62599298413.0
2024-09-19 23:00:00,1.11608,1.11609,1.11584,1.11593,65336079486.0
2024-09-20 00:00:00,1.11593,1.11615,1.11571,1.11603,67332871947.0
2024-09-20 01:00:00,1.11604,1.11640,1.11583,1.11591,67492334145.0
2024-09-20 02:00:00,1.11592,1.11632,1.11572,1.11614,67402388600.0
